title,year,rating,votes,genres,plot,imdb_id
The Girl with the Dragon Tattoo,2011.0,7.8,506452.0,"Crime,Drama,Mystery,Thriller",Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for 40 years by hacker Lisbeth Salander.,tt1568346
Appointment With Death,1988.0,6.1,6626.0,"Crime,Drama,Mystery,Thriller","When a former prison wardress who dominates the lives of her three adult stepchildren and her daughter is found dead at an archaeological dig near the Dead Sea, there are a great many suspects.",tt0094669
Little Children,2006.0,7.5,118521.0,"Drama,Romance","The lives of two lovelorn spouses from separate marriages, a registered sex offender, and a disgraced ex-police officer intersect as they struggle to resist their vulnerabilities and temptations in suburban Massachusetts.",tt0404203
Gulliver's Travels,2010.0,4.9,74938.0,"Adventure,Comedy,Family,Fantasy","Travel writer Lemuel Gulliver takes an assignment in Bermuda but ends up on the island of Lilliput, where he towers over its tiny citizens.",tt1320261
War and Peace,2016.0,8.1,27533.0,"Drama,History,Romance,War","As the Russian conflict with Napoleon reaches its peak, five aristocratic families face the possibility of their lives being changed forever.",tt3910804
The Secret Life of Bees,2008.0,7.2,28459.0,Drama,"1964. Lily, a lonely teenager, flees from her home and reaches a small town in South Carolina. Once there, she finds herself in the company of the Boatwright sisters who introduce her to a new world.",tt0416212
MASH,1970.0,7.3,79316.0,"Comedy,Drama,War",The staff of a Korean War field hospital uses humor and hijinks to keep their sanity in the face of the horror of war.,tt0066026
Stir of Echoes,1999.0,6.9,89601.0,"Horror,Mystery,Thriller",A man has visions of a missing neighborhood girl.,tt0164181
Ghost Story,2017.0,6.8,82566.0,"Drama,Fantasy,Mystery,Romance","In this singular exploration of legacy, love, loss, and the enormity of existence, a recently deceased, white-sheeted ghost returns to his suburban home to try to reconnect with his bereft wife.",tt6265828
Willy Wonka & the Chocolate Factory,1971.0,7.8,233416.0,"Adventure,Comedy,Family,Fantasy,Musical",A poor but hopeful boy seeks one of the five coveted golden tickets that will send him on a tour of Willy Wonka's mysterious chocolate factory.,tt0067992
The Damned United,2009.0,7.5,46677.0,"Biography,Drama,Sport",The story of the controversial Brian Clough's 44-day reign as the coach of the English football club Leeds United.,tt1226271
The Hustler,1961.0,7.9,88064.0,"Drama,Sport",An up-and-coming pool player plays a long-time champion in a single high-stakes match.,tt0054997
The Wizard of Oz,1939.0,8.1,441795.0,"Adventure,Family,Fantasy,Musical","Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others' wishes.",tt0032138
The Iron Giant,1999.0,8.1,237825.0,"Animation,Action,Adventure,Comedy,Drama,Family,Sci-Fi",A young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy.,tt0129167
Helen of Troy,2003.0,6.2,6829.0,"Action,Adventure,Drama,Romance,War","The abduction of beautiful Helen, wife of Spartan King Menelaus, by Paris of Troy triggers a long war.",tt0340477
Catch-22,1970.0,7.1,27077.0,"Comedy,Drama,War",A military pilot makes a valiant effort to be certified insane during World War II so that he can be excused from flying missions. But there's a catch.,tt0065528
Abbott and Costello Meet the Invisible Man,1951.0,6.6,6304.0,"Comedy,Family,Horror,Sci-Fi,Sport","Two bumbling private eyes help a man, wrongly accused of murder who has become invisible, to clear his name.",tt0043255
Wonder Boys,2000.0,7.2,67314.0,"Comedy,Drama","An English Professor tries to deal with his wife leaving him, the arrival of his editor who has been waiting for his book for seven years, and the various problems that his friends and associates involve him in.",tt0185014
Impostor,2001.0,6.1,24797.0,"Drama,Mystery,Sci-Fi,Thriller","In the future, an alien race uses androids as bombs to attack Earth. A government weapons specialist is accused of being one such android and sets out to prove his innocence.",tt0160399
The Sisterhood of the Traveling Pants,2005.0,6.5,66189.0,"Comedy,Drama,Romance",Four best girlfriends hatch a plan to stay connected with one another as their lives start off in different directions: they pass around a pair of secondhand jeans that fits each of their bodies perfectly.,tt0403508
Troy,2004.0,7.3,584240.0,"Adventure,Drama","An adaptation of Homer's great epic, the film follows the assault on Troy by the united Greek forces.",tt0332452
War Horse,2011.0,7.2,167995.0,"Adventure,Drama,War",A young farm boy enlists to serve in World War I after his beloved horse is sold to the cavalry. His hopeful journey takes him out of England and onto the front lines as the war rages on.,tt1568911
The Ruins,2008.0,5.9,86795.0,"Adventure,Horror,Thriller","A leisurely Mexican holiday takes a turn for the worse when a group of friends and a fellow tourist embark on a remote archaeological dig in the jungle, where something evil lives among the ruins.",tt0963794
Mermaids,1990.0,6.7,37317.0,"Comedy,Drama,Romance","An unconventional single mother relocates with her two daughters to a small Massachusetts town in 1963, where a number of events and relationships both challenge and strengthen their familial bonds.",tt0100140
Asterix & Obelix : God save Britannia,2012.0,5.3,17052.0,"Adventure,Comedy,Family","Asterix and Obelix travel to Britain to help Anticlimax, Asterix's Breton cousin, defeat Julius Caesar and the invading Romans.",tt1597522
The Time Traveler's Wife,2009.0,7.1,160520.0,"Comedy,Drama,Fantasy,Romance,Sci-Fi","Henry DeTamble, a librarian, possesses a unique gene that lets him involuntarily travel through time. His wife, Claire Abshire, finds it difficult to cope with it.",tt0452694
Airport 1975,1974.0,5.7,12440.0,"Action,Drama,Thriller","A 747 in flight collides with a small plane, and is rendered pilotless. Somehow the control tower must get a pilot aboard so the jet can land.",tt0071110
Safe Haven,2013.0,6.7,118177.0,"Drama,Romance,Thriller","A young woman with a mysterious past lands in Southport, North Carolina where her bond with a widower forces her to confront the dark secret that haunts her.",tt1702439
The Town,2010.0,7.5,424794.0,"Crime,Drama,Thriller",A proficient group of thieves rob a bank and hold the manager hostage. Things begin to get complicated when one of the crew members falls in love with her.,tt0840361
K-PAX,2001.0,7.4,195641.0,"Drama,Mystery,Sci-Fi","PROT is a patient at a mental hospital who claims to be from a faraway planet named K-PAX. His psychiatrist tries to help him, only to begin to doubt his own explanations.",tt0272152
Valmont,1989.0,7.0,14616.0,"Drama,Romance","France before 1789: When a widow hears that her lover is to marry her cousin's daughter, she asks the playboy Valmont to take the girl's virginity. But first she bets him, with her body as prize, to seduce a virtuous, young, married woman.",tt0098575
Ulysses,1954.0,6.6,4809.0,"Adventure,Fantasy","A movie adaptation of Homer's second epic, that depicts Ulysses' efforts to return to his home after the end of ten years of war.",tt0047630
We Were Soldiers,2002.0,7.2,154137.0,"Action,Drama,History,War","The story of the first major battle of the American phase of the Vietnam War, and the soldiers on both sides that fought it, while their wives wait nervously and anxiously at home for the good news or the bad news.",tt0277434
On the Beach,1959.0,7.1,14749.0,"Drama,Romance,Sci-Fi","After a global nuclear war, the residents of Australia must come to terms with the fact that all life will be destroyed in a matter of months.",tt0053137
Mortadelo & Filemon: The Big Adventure,2003.0,5.3,3714.0,"Action,Adventure,Comedy","The DDT, the professor Bacterio's dangerous invention has just been stolen by the dictator of Tirania. The Súper wants to recover it but he knows that it should not call Mortadelo and Filemón, so it sends the case to a boaster detective called Freddy Mazas so that recover the invention, but Freddy is bribed by the dictator Tirano. The mission seems that it will fail although Mortadelo and Filemón investigate the case for their own means.—amanfigo@yahoo.es",tt0314121
The Bad Seed,1956.0,7.4,16385.0,"Drama,Horror,Thriller","Rhoda Penmark seems like your average, sweet eight-year-old girl. After her rival at school dies in mysterious circumstances at the school picnic, her mother starts to suspect that Rhoda was responsible.",tt0048977
Where the Wild Things Are,2009.0,6.7,109684.0,"Adventure,Drama,Family,Fantasy","Yearning for escape and adventure, a young boy runs away from home and sails to an island filled with creatures that take him in as their king.",tt0386117
Striptease,1996.0,4.6,49116.0,"Comedy,Crime,Drama,Thriller",A stripper and single mother gets dragged into a dangerous situation after a congressman takes a fancy to her.,tt0117765
Jackie Brown,1997.0,7.5,383951.0,"Crime,Drama,Thriller","A flight attendant with a criminal past gets nabbed by the ATF for smuggling. Under pressure to become an informant against the illegal arms dealer she works for, she must find a way to secure her future without getting killed.",tt0119396
Dreamcatcher,2003.0,5.5,97698.0,"Drama,Horror,Sci-Fi,Thriller",Friends on a camping trip discover that the town they're vacationing in is being plagued in an unusual fashion by parasitic aliens from outer space.,tt0285531
Harry Potter and the Half-Blood Prince,2009.0,7.6,613963.0,"Action,Adventure,Family,Fantasy,Mystery","As Harry Potter begins his sixth year at Hogwarts, he discovers an old book marked as ""the property of the Half-Blood Prince"" and begins to learn more about Lord Voldemort's dark past.",tt0417741
Meet Joe Black,1998.0,7.2,273618.0,"Drama,Fantasy,Romance","Death, who takes the form of a young man killed in an accident, asks a media mogul to act as his guide to teach him about life on Earth and, in the process, he falls in love with the mogul's daughter.",tt0119643
Ender's Game,2013.0,6.6,258089.0,"Action,Adventure,Sci-Fi","Young Ender Wiggin is recruited by the International Military to lead the fight against the Formics, an insectoid alien race who had previously tried to invade Earth and had inflicted heavy losses on humankind.",tt1731141
Vanity Fair,2018.0,7.2,5985.0,Drama,An adaptation of the 1848 novel by William Makepeace Thackeray.,tt7076630
The Mask,1994.0,7.0,436103.0,"Comedy,Crime,Fantasy",Bank clerk Stanley Ipkiss is transformed into a manic superhero when he wears a mysterious mask.,tt0110475
The Snows of Kilimanjaro,1952.0,6.1,6073.0,"Adventure,Drama,Romance,War",Writer Harry Street reflects on his life as he lies dying from an infection while on safari in the shadow of Mount Kilamanjaro.,tt0045162
Casino Royale,2006.0,8.0,708802.0,"Action,Adventure,Thriller","After earning a licence to kill, secret agent James Bond sets out on his first mission as 007. Bond must defeat a private banker funding terrorists in a high-stakes game of poker at Casino Royale, in Montenegro.",tt0381061
Scarface,1983.0,8.3,944543.0,"Crime,Drama","In the 1980s, a determined criminal-minded Cuban immigrant becomes the biggest drug smuggler in Miami, and is eventually undone by his own drug addiction.",tt0086250
Clockers,1995.0,6.9,23905.0,"Crime,Drama,Mystery","Young drug pushers in the projects of Brooklyn live hard dangerous lives, trapped between their drug bosses and the detectives out to stop them.",tt0112688
Drive,2011.0,7.8,723502.0,"Action,Drama",A mysterious Hollywood action film stuntman gets in trouble with gangsters when he tries to help his neighbor's husband rob a pawn shop while serving as his getaway driver.,tt0780504
Proof,2007.0,7.0,320329.0,"Drama,Thriller","Two separate sets of voluptuous women are stalked at different times by a scarred stuntman who uses his ""death proof"" cars to execute his murderous plans.",tt1028528
The Bourne Supremacy,2004.0,7.7,495116.0,"Action,Thriller","When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive.",tt0372183
The Lost City of Z,2016.0,6.6,101352.0,"Adventure,Biography,Drama,History","A true-life drama, centering on British explorer Major Percival Fawcett, who disappeared whilst searching for a mysterious city in the Amazon in the 1920s.",tt1212428
Anna and the King,1999.0,6.7,39474.0,"Drama,History,Romance","The story of the romance between the King of Siam and widowed British schoolteacher, Anna Leonowens, during the 1860s.",tt0166485
The Lord of the Rings: The Two Towers,2002.0,8.8,1837642.0,"Adventure,Drama,Fantasy","While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",tt0167261
Airport,1970.0,6.6,22742.0,"Action,Drama,Thriller","A bomber on board an airplane, an airport almost closed by snow, and various personal problems of the people involved.",tt0065377
Whatever It Takes,2000.0,5.5,12379.0,"Comedy,Drama,Romance",A modern-day remake of the Cyrano DeBergerac tale.,tt0202402
Gigi,1958.0,6.6,25039.0,"Comedy,Musical,Romance","Weary of the conventions of Parisian society, a rich playboy and a youthful courtesan-in-training enjoy a platonic friendship which may not stay platonic for long.",tt0051658
Ring 2,2005.0,5.4,102713.0,"Horror,Mystery","6 months after the incidents involving the lethal videotape, new clues prove that there is a new evil lurking in the darkness.",tt0377109
The Missing,2003.0,6.5,39567.0,"Adventure,Drama,Thriller,Western","In 1885 New Mexico, a frontier medicine woman forms an uneasy alliance with her estranged father when her daughter is kidnapped by an Apache brujo.",tt0338188
The Poseidon Adventure,1972.0,7.1,50394.0,"Action,Adventure,Drama,Thriller",A group of passengers must embark on a harrowing struggle for survival after a rogue wave capsizes their cruise ship at sea.,tt0069113
Sin City 2,2014.0,6.5,173058.0,"Action,Crime,Thriller",Some of Sin City's most hard-boiled citizens cross paths with a few of its more reviled inhabitants.,tt0458481
Who's Afraid of Virginia Woolf?,1966.0,8.0,81535.0,Drama,"A middle-aged New England associate professor and his wife, with the help of alcohol, use their young guests to fuel anguish and emotional pain towards each other over the course of a distressing night.",tt0061184
Memoirs of an Invisible Man,1992.0,6.0,27565.0,"Comedy,Romance,Sci-Fi,Thriller","After a freak accident, a company executive turns completely invisible, goes on the run and becomes hunted by a treacherous CIA official, whilst trying to cope with his new reality.",tt0104850
Kramer vs. Kramer,1979.0,7.8,158422.0,Drama,"After his wife leaves him, a work-obsessed Manhattan advertising executive is forced to learn long-neglected parenting skills, but a heated custody battle over the couple's young son deepens the wounds left by the separation.",tt0079417
One Day,2024.0,8.1,54182.0,"Comedy,Drama,Romance","Emma, a sharp English major, and Dexter, a campus playboy, meet on their graduation night from the University of Edinburgh. Attraction sparks between them, but reality quickly gets in the way, and they go their separate ways the day after.",tt16283804
Force 10 from Navarone,1978.0,6.4,20298.0,"Action,Drama,War","During World War II, several oddly assorted military experts are teamed in a mission to raid and destroy a bridge vital to enemy strategy.",tt0077572
The American,2013.0,8.4,115156.0,"Crime,Drama,Mystery,Thriller","At the height of the Cold War, married KGB spies pose as Americans in Washington, D.C.",tt2149175
Freaky Friday,2003.0,6.3,157585.0,"Comedy,Family,Fantasy,Music,Romance","Tess and her daughter, Anna, do not get along. However, things take a turn when, in a freak incident, they switch bodies and are forced to live each other's lives.",tt0322330
The Chant of Jimmie Blacksmith,1978.0,7.3,2635.0,"Biography,Crime,Drama,History",After suffering racist abuse throughout his life - which intensifies following his marriage to a white woman - a half-Aboriginal farmhand finds himself driven to murder.,tt0077318
The Baader Meinhof Complex,2008.0,7.3,40689.0,"Action,Biography,Crime,Drama,History,Thriller","A look at Germany's terrorist group, The Red Army Faction (RAF), which organized bombings, robberies, kidnappings, and assassinations in the late 1960s and '70s.",tt0765432
Pinocchio,2022.0,5.1,43550.0,"Adventure,Comedy,Drama,Family,Fantasy,Musical","A puppet is brought to life by a fairy, who assigns him to lead a virtuous life in order to become a real boy.",tt4593060
The Perks of Being a Wallflower,2012.0,7.9,561494.0,Drama,"Charlie, a 15-year-old introvert, enters high school and is nervous about his new life. When he befriends his seniors, he learns to cope with his friend's suicide and his tumultuous past.",tt1659337
Alice in Wonderland,2010.0,6.4,449687.0,"Adventure,Family,Fantasy,Mystery","Nineteen-year-old Alice returns to the magical world from her childhood adventure, where she reunites with her old friends and learns of her true destiny: to end the Red Queen's reign of terror.",tt1014759
The Twilight Saga: Breaking Dawn - Part 1,2011.0,4.9,259460.0,"Adventure,Drama,Fantasy,Romance,Thriller","The Quileutes close in on expecting parents Edward and Bella, whose unborn child poses a threat to the Wolf Pack and the towns people of Forks.",tt1324999
Bitter Moon,1992.0,7.2,43844.0,"Drama,Romance,Thriller","After hearing stories of her, a passenger on a cruise ship develops an irresistible infatuation with an eccentric paraplegic's wife.",tt0104779
The Name of the Rose,1986.0,7.7,120380.0,"Drama,Mystery,Thriller",An intellectually nonconformist friar investigates a series of mysterious deaths in an isolated abbey.,tt0091605
The Pianist,2002.0,8.5,945053.0,"Biography,Drama,Music,War","During WWII, acclaimed Polish musician Wladyslaw faces various struggles as he loses contact with his family. As the situation worsens, he hides in the ruins of Warsaw in order to survive.",tt0253474
A Rage in Harlem,1991.0,5.9,2402.0,"Comedy,Crime","A gangster's girlfriend flees to Harlem with a trunkload of gold after a shootout, unaware that the rest of the gang are on her trail.",tt0102749
In the Bedroom,2001.0,7.4,42976.0,"Crime,Drama",A New England couple's college-aged son dates an older woman who has two small children and an unwelcome ex-husband.,tt0247425
Anna Karenina,2012.0,6.6,108381.0,"Drama,Romance","In late-19th-century Russian high society, St. Petersburg aristocrat Anna Karenina enters into a life-changing affair with the dashing Count Alexei Vronsky.",tt1781769
Thirteen Days,2000.0,7.3,63984.0,"Drama,History,Thriller","In October 1962, the Kennedy administration struggles to contain the Cuban Missile Crisis.",tt0146309
Albert Nobbs,2011.0,6.7,25859.0,"Drama,Romance","Albert Nobbs struggles to survive in late 19th-century Ireland, where women aren't encouraged to be independent. Posing as a man so she can work as a butler in Dublin's most elegant hotel, Albert meets a handsome painter and looks to escape the lie she has been living.",tt1602098
200 Pounds Beauty,2006.0,6.7,9003.0,"Comedy,Drama,Music,Romance","A talented but obese girl, who ghost-sings for a not-so-talented pop star, undergoes extensive plastic surgery to become a slender beauty with a new identity.",tt0940642
The Right Stuff,1983.0,7.8,66571.0,"Adventure,Biography,Drama,History","The U.S. space program's development from the breaking of the sound barrier to selection of the Mercury 7 astronauts, from a group of test pilots with a more seat-of-the-pants approach than the program's more cautious engineers preferred.",tt0086197
The Number 23,2007.0,6.4,215459.0,"Crime,Mystery,Thriller","Walter Sparrow becomes obsessed with a novel that he believes was written about him, as more and more similarities between himself and his literary alter ego seem to arise.",tt0481369
Payback,1999.0,7.1,148368.0,"Action,Crime,Drama,Thriller","After a successful heist, Porter is left for dead. Once he recovers, he seeks vengeance and wants his share of the money.",tt0120784
Harry Potter and the Goblet of Fire,2005.0,7.7,701917.0,"Adventure,Family,Fantasy,Mystery","Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.",tt0330373
Yes Man,2008.0,6.8,389820.0,"Comedy,Romance","A man challenges himself to say ""yes"" to everything.",tt1068680
Cohen and Tate,1988.0,6.3,2777.0,"Action,Crime,Drama,Thriller","When a little boy witnesses a mob hit, he is kidnapped by two professional assassins who are not what they seem.",tt0097074
Breakfast at Tiffany's,1961.0,7.6,196100.0,"Comedy,Drama,Romance","A young New York socialite becomes interested in a young man who has moved into her apartment building, but her past threatens to get in the way.",tt0054698
Taking Lives,2004.0,6.2,97381.0,"Crime,Mystery,Thriller","A murder spree in Montreal, with the killer embracing his victims' identities, leads to an investigation by the FBI agent Illeana Scott. Her bond with an art dealer is crucial to solving the case.",tt0364045
Total Recall,1990.0,7.5,362521.0,"Action,Adventure,Sci-Fi","When a man goes in to have virtual vacation memories of the planet Mars implanted in his mind, an unexpected and harrowing series of events forces him to go to the planet for real - or is he?",tt0100802
Rumble Fish,1983.0,7.1,39010.0,"Crime,Drama,Romance","Absent-minded street thug Rusty James struggles to live up to his legendary older brother's reputation, and longs for the days of gang warfare.",tt0086216
Glory,1989.0,7.8,147435.0,"Biography,Drama,History,War","Robert Gould Shaw leads the U.S. Civil War's first all-black volunteer company, fighting prejudices from both his own Union Army, and the Confederates.",tt0097441
