title,imdb_id,existing_budget,scraped_budget,scraped_boxoffice,release_year,budget_difference
The Poseidon Adventure,tt0069113,,5000000.0,84563118.0,,
Pinocchio,tt4593060,,150000000.0,33731.0,,
Mermaids,tt0100140,,20000000.0,35419397.0,,
K-PAX,tt0272152,,68000000.0,65001485.0,,
The Chant of Jimmie Blacksmith,tt0077318,,1280000.0,,,
Bitter Moon,tt0104779,,5000000.0,1862805.0,,
A Rage in Harlem,tt0102749,,8000000.0,10438504.0,,
The Twilight Saga: Breaking Dawn - Part 1,tt1324999,,110000000.0,712205856.0,,
200 Pounds Beauty,tt0940642,,,42013016.0,,
Who's Afraid of Virginia Woolf?,tt0061184,,7500000.0,28006929.0,,
In the Bedroom,tt0247425,,1700000.0,44763181.0,,
The Right Stuff,tt0086197,,27000000.0,21192315.0,,
Alice in Wonderland,tt1014759,,200000000.0,1025468216.0,,
The Name of the Rose,tt0091605,,30000000000.0,7153487.0,,
The American,tt2149175,,,,,
Harry Potter and the Goblet of Fire,tt0330373,,150000000.0,897468952.0,,
Yes Man,tt1068680,,70000000.0,223241637.0,,
The Perks of Being a Wallflower,tt1659337,,13000000.0,33384127.0,,
Anna Karenina,tt1781769,,40600000.0,68929150.0,,
Cohen and Tate,tt0097074,,,64227.0,,
Payback,tt0120784,,90000000.0,161626121.0,,
The Baader Meinhof Complex,tt0765432,,20000000.0,26937355.0,,
Breakfast at Tiffany's,tt0054698,,2500000.0,594615.0,,
Taking Lives,tt0364045,,45000000.0,65470529.0,,
Rumble Fish,tt0086216,,10000000.0,2494480.0,,
Thirteen Days,tt0146309,,80000000.0,66579890.0,,
The Number 23,tt0481369,,30000000.0,77677553.0,,
I Am Legend,tt0480249,,150000000.0,585410052.0,,
American Psycho,tt0144084,,7000000.0,34266679.0,,
The Horseman on the Roof,tt0926289,,,,,
Albert Nobbs,tt1602098,,8000000.0,7532259.0,,
The Godfather Part II,tt0071562,,13000000.0,47964222.0,,
The Bible: In The Beginning,tt0060164,,18000000.0,,,
Zathura,tt0406375,,65000000.0,65079236.0,,
Total Recall,tt0100802,,65000000.0,261317921.0,,
Raise The Titanic,tt0081400,,36000000.0,,,
Message in a Bottle,tt0139462,,80000000.0,118880016.0,,
Graveyard Shift,tt0099697,,10500000.0,11582891.0,,
The Innocents,tt4028464,,,321757.0,,
Journey to the Center of the Earth,tt0373051,,60000000.0,244232688.0,,
Eat Pray Love,tt0879870,,60000000.0,204596571.0,,
The History Boys,tt0464049,,2000000.0,13407101.0,,
The Pianist,tt0253474,,35000000.0,120098945.0,,
Ever After,tt0120631,,26000000.0,98005666.0,,
Glory,tt0097441,,18000000.0,26979166.0,,
Dead Calm,tt0097162,,10400000.0,7825135.0,,
Body Snatchers,tt0077745,,3500000.0,24949050.0,,
Cheaper by the Dozen,tt0349205,,40000000.0,190538630.0,,
Tell No One,tt0362225,,11700000.0,33428799.0,,
Someday This Pain Will Be Useful to You,tt1703125,,8000000.0,666922.0,,
Whatever It Takes,tt0202402,,32000000.0,9902115.0,,
Dune,tt10466872,,,,,
Moonraker,tt0079574,,34000000.0,210308099.0,,
Dances with Wolves,tt0099348,,22000000.0,424208848.0,,
Bullet to the Head,tt1308729,,45000000.0,21947209.0,,
Holes,tt0311289,,20000000.0,71406573.0,,
Shadows and Fog,tt0105378,,14000000.0,2735731.0,,
The Chronicles of Narnia: The Voyage of the Dawn Treader,tt0980970,,155000000.0,415686217.0,,
Emma,tt9214832,,10000000.0,25932444.0,,
Arsenic and Old Lace,tt0036613,,1164000.0,,,
The Man Who Shot Liberty Valance,tt0056217,,3200000.0,,,
Barry Lyndon,tt0072684,,11000000.0,279084.0,,
Christmas with the Kranks,tt0388419,,60000000.0,96593018.0,,
Manhunter,tt0091474,,15000000.0,8624009.0,,
Death and the Maiden,tt0109579,,12000000.0,3103716.0,,
Freedomland,tt0349467,,37665000.0,14655628.0,,
World War Z,tt0816711,,190000000.0,540455876.0,,
The Thirteenth Floor,tt0139809,,16000000.0,18564088.0,,
War of the Worlds,tt9686194,,,,,
Pirates of the Caribbean: On Stranger Tides,tt1298650,,250000000.0,1046721266.0,,
A Bronx Tale,tt0106489,,22000000.0,17287898.0,,
Breakfast of Champions,tt0120618,,12000000.0,178278.0,,
"Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean",tt0083745,,850000.0,840958.0,,
Snow Flower and the Secret Fan,tt1541995,,6000000.0,11348205.0,,
Tales from the Darkside: The Movie,tt0100740,,3500000.0,16324573.0,,
The Relic,tt0120004,,40000000.0,33956608.0,,
Choke,tt1024715,,3000000.0,3982459.0,,
High Society,tt0049314,,2700000.0,13358.0,,
The NeverEnding Story II: The Next Chapter,tt0100240,,36000000.0,17373527.0,,
Hunting and Gathering,tt0792965,,,31927276.0,,
Rebecca,tt0032976,,1288000.0,113328.0,,
127 Hours,tt1542344,,18000000.0,60738797.0,,
The Adventures of Huck Finn,tt0106223,,6500000.0,24103594.0,,
Creepshow,tt8762206,,,,,
Five Star Final,tt0021873,,310000.0,,,
Enemy Mine,tt0089092,,40000000.0,12303411.0,,
Peaceful Warrior,tt0438315,,10000000.0,4326927.0,,
Requiem for a Dream,tt0180093,,4500000.0,7390108.0,,
The Ides of March,tt1124035,,12500000.0,76338111.0,,
The Great Escape,tt0057115,,4000000.0,230637.0,,
Quartet,tt1441951,,11000000.0,59520298.0,,
Mystery Men,tt0132347,,68000000.0,33461746.0,,
How to Lose Friends & Alienate People,tt0455538,,28000000.0,19152009.0,,
Possession,tt0082933,,,1164496.0,,
The Reader,tt0976051,,32000000.0,108902486.0,,
The Silence of the Lambs,tt0102926,,19000000.0,272742922.0,,
The Goalkeeper's Fear of the Penalty,tt0066773,,620000.0,,,
Shooter,tt0822854,,61000000.0,95696996.0,,
Planet of the Apes,tt11389872,,160000000.0,397378150.0,,
The Seventh Son,tt1121096,,95000000.0,114178613.0,,
The Joy Luck Club,tt0107282,,11000000.0,32901136.0,,
Frida,tt0120679,,12000000.0,56298474.0,,
The Bourne Identity,tt0258463,,60000000.0,214034224.0,,
Harry Potter and the Order of the Phoenix,tt0373889,,150000000.0,942862581.0,,
Moby Dick,tt0049513,,4500000.0,353.0,,
Clear and Present Danger,tt0109444,,62000000.0,215887717.0,,
The Tailor of Panama,tt0236784,,21000000.0,28008462.0,,
Lolita,tt0119558,,62000000.0,1071255.0,,
Mrs. Doubtfire,tt0107614,,25000000.0,441286195.0,,
Legally Blonde,tt0250494,,18000000.0,141778365.0,,
The Boy in the Striped Pyjamas,tt0914798,,12500000.0,40416563.0,,
Magic,tt1915581,,7000000.0,167282900.0,,
Children of Men,tt0206634,,76000000.0,70596471.0,,
The Andromeda Strain,tt0066769,,6500000.0,445.0,,
The Hunger,tt1392170,,78000000.0,695220619.0,,
Malcolm X,tt0104797,,33000000.0,48169910.0,,
The Seven Year Itch,tt0048605,,1800000.0,20487.0,,
Stardust,tt0486655,,70000000.0,137515140.0,,
Life of Pi,tt0454876,,120000000.0,609016565.0,,
Conquest of the Planet of the Apes,tt0068408,,1700000.0,9043472.0,,
The Year of Living Dangerously,tt0086617,,13000000.0,10278575.0,,
He's Just Not That Into You,tt1001508,,40000000.0,178866158.0,,
Dorothy of Oz,tt2342071,,5000000.0,,,
Glengarry Glen Ross,tt0104348,,12500000.0,10726612.0,,
Doctor Dolittle,tt0118998,,71500000.0,294456605.0,,
Restoration,tt0114272,,19000000.0,4005941.0,,
Love and Other Impossible Pursuits,tt1032825,,,1451343.0,,
The Rage: Carrie 2,tt0144814,,21000000.0,17762705.0,,
Midnight in Paris,tt1605783,,17000000.0,151672318.0,,
Primal Fear,tt0117381,,30000000.0,102616183.0,,
Paper Moon,tt0070510,,2500000.0,591.0,,
Barney's Version,tt1423894,,30000000.0,12106921.0,,
The Running Man,tt0093894,,27000000.0,38123906.0,,
Carlito's Way,tt0106519,,30000000.0,63848322.0,,
You've Got Mail,tt0128853,,65000000.0,250821575.0,,
Simon Birch,tt0124879,,30000000.0,18253415.0,,
Effi Briest,tt0071458,,750000.0,8148.0,,
Cheaper by the Dozen 2,tt0452598,,60000000.0,130154568.0,,
9½ Weeks,tt0091635,,17000000.0,6740470.0,,
Into the Wild,tt0758758,,15000000.0,56676733.0,,
The Beastmaster,tt0083630,,8000000.0,14056528.0,,
The Ghost Writer,tt1139328,,45000000.0,60331447.0,,
Valley of the Dolls,tt0062430,,4690000.0,,,
Shalako,tt0063592,,1455000.0,,,
Psycho,tt0054215,,806947.0,32066765.0,,
Doctor Zhivago,tt0059113,,11000000.0,111926200.0,,
Lifeforce,tt0089489,,25000000.0,11605118.0,,
Curse of the Golden Flower,tt0997493,,80000.0,,,
Anywhere But Here,tt0149691,,23000000.0,23631929.0,,
What to Expect When You're Expecting,tt1586265,,40000000.0,84384002.0,,
Pet Sematary,tt0098084,,11500000.0,57470138.0,,
We Need to Talk about Kevin,tt1242460,,7000000.0,9212174.0,,
The Miracle Worker,tt0056241,,500000.0,4139.0,,
The Bounty,tt0086993,,25000000.0,8613462.0,,
The Descendants,tt1033575,,20000000.0,177243185.0,,
Tomorrow Never Dies,tt0120347,,110000000.0,333011068.0,,
Julie & Julia,tt1135503,,40000000.0,129540522.0,,
Hearts in Atlantis,tt0252501,,31000000.0,30919415.0,,
Mutiny on the Bounty,tt0056264,,19000000.0,,,
Gone Baby Gone,tt0452623,,19000000.0,34612443.0,,
Charlie St. Cloud,tt1438254,,44000000.0,48190704.0,,
Mercury Rising,tt0120749,,60000000.0,93107289.0,,
I Dreamed of Africa,tt0167203,,50000000.0,14400327.0,,
Marathon Man,tt0074860,,6500000.0,21709020.0,,
Diary of a Wimpy Kid: Rodrick Rules,tt1650043,,21000000.0,72526996.0,,
Contempt,tt0057345,,900000.0,1174678.0,,
Men in Black 3,tt27550773,,,,,
Babylon A.D.,tt0364970,,70000000.0,72109200.0,,
The Wind in the Willows,tt0118172,,,,,
Vampires,tt0120877,,20000000.0,20308772.0,,
Escape from Alcatraz,tt0079116,,8000000.0,43005351.0,,
Billy Bathgate,tt0101453,,48000000.0,15565363.0,,
Soylent Green,tt0070723,,4000000.0,210.0,,
The Invasion,tt0427392,,80000000.0,40170558.0,,
Greed,tt0015881,,546883.0,,,
About a Boy,tt0276751,,30000000.0,130549455.0,,
Congo,tt0112715,,50000000.0,152022101.0,,
Slumdog Millionaire,tt1010048,,15000000.0,378411362.0,,
Little Women,tt3281548,,40000000.0,218843645.0,,
What Maisie Knew,tt1932767,,6000000.0,2711379.0,,
Practical Magic,tt0120791,,75000000.0,46733898.0,,
102 Dalmatians,tt0211181,,85000000.0,183611771.0,,
A Streetcar Named Desire,tt0044081,,1800000.0,53162.0,,
Pay It Forward,tt0223897,,40000000.0,55707411.0,,
The Blue Lagoon,tt0080453,,4500000.0,58853106.0,,
Les Misérables,tt1707386,,61000000.0,442757529.0,,
Double Indemnity,tt0036775,,927262.0,19543.0,,
The Girl with the Dragon Tattoo,tt1568346,,90000000.0,232617430.0,,
The Black Stallion,tt0078872,,2700000.0,37799643.0,,
The Crimson Rivers,tt0228786,,14000000.0,60103680.0,,
Judge Dredd,tt0113492,,90000000.0,113493481.0,,
Cat's Eye,tt0088889,,7000000.0,13086757.0,,
The Wanderers,tt0080117,,,14492.0,,
Night at the Museum,tt0477347,,110000000.0,574482479.0,,
Around the World in 80 Days,tt0327437,,110000000.0,72660444.0,,
Oliver Twist,tt0380599,,60000000.0,42580321.0,,
Derailed,tt0398017,,22000000.0,57479076.0,,
The Thin Red Line,tt0120863,,52000000.0,98126565.0,,
Sideways,tt0375063,,16000000.0,109706931.0,,
Quantum of Solace,tt0830515,,200000000.0,589593688.0,,
The Rum Diary,tt0376136,,45000000.0,30134958.0,,
2001: A Space Odyssey,tt0062622,,12000000.0,66778448.0,,
Ben-Hur,tt0052618,,15000000.0,74439376.0,,
The Da Vinci Code,tt0382625,,125000000.0,760006945.0,,
Shanghai Surprise,tt0091934,,17000000.0,2315683.0,,
The Exorcist,tt0070047,,11000000.0,430872776.0,,
21,tt0478087,,35000000.0,159808370.0,,
Sacrifice,tt0091670,,,258837.0,,
Wolfen,tt0083336,,17000000.0,10626725.0,,
The Serpent and the Rainbow,tt0096071,,7000000.0,19595031.0,,
The Sicilian,tt0093966,,9000000.0,5406879.0,,
Aquamarine,tt0429591,,12000000.0,22989957.0,,
First Blood,tt0083944,,15000000.0,125212904.0,,
Straw Dogs,tt0067800,,3251794.0,,,
Stand by Me,tt0092005,,8000000.0,53522503.0,,
Across to Singapore,tt0018618,,290000.0,,,
The First Great Train Robbery,tt0079240,,6000000.0,13027857.0,,
"20,000 Leagues Under the Sea",tt0046672,,9000000.0,746.0,,
Confessions of a Teenage Drama Queen,tt0361467,,15000000.0,33251890.0,,
Love in the Time of Cholera,tt0484740,,45000000.0,31575877.0,,
The Bonfire of the Vanities,tt0099165,,47000000.0,15691192.0,,
Dark Water,tt0382628,,30000000.0,68357079.0,,
Great Expectations,tt0119223,,25000000.0,55494066.0,,
Water for Elephants,tt1067583,,38000000.0,117094902.0,,
The African Queen,tt0043265,,1000000.0,46305.0,,
Eyes Wide Shut,tt0120663,,65000000.0,162284835.0,,
Schindler's List,tt0108052,,22000000.0,322161245.0,,
Sabrina,tt33427273,,,,,
Dracula 2000,tt0219653,,54000000.0,47053625.0,,
I Am Number Four,tt1464540,,60000000.0,149878437.0,,
2010: The Year We Make Contact,tt8134014,,,,,
Sherlock Holmes: A Game of Shadows,tt1515091,,125000000.0,543848418.0,,
Get Carter,tt0067128,,750000.0,60404.0,,
The Age of Innocence,tt0106226,,34000000.0,32255953.0,,
Seabiscuit,tt0329575,,87000000.0,148336445.0,,
In the Heat of the Night,tt0094484,,,,,
Die Hard,tt0095016,,28000000.0,143651650.0,,
Mutiny on the Bounty,tt0056264,,19000000.0,,,
Whale Rider,tt0298228,,3500000.0,41062976.0,,
Stuart Little,tt0164912,,133000000.0,300135367.0,,
Marnie,tt0058329,,3000000.0,8211.0,,
The Time Machine,tt0268695,,80000000.0,123729176.0,,
Black Hawk Down,tt0265086,,92000000.0,172989651.0,,
Spartacus,tt1442449,,,,,
The Ninth Gate,tt0142688,,38000000.0,58401898.0,,
Damnation Alley,tt0075909,,7200000.0,,,
Casino,tt0112641,,52000000.0,116112375.0,,
The Best Exotic Marigold Hotel,tt1412386,,10000000.0,150501815.0,,
The Curse of Frankenstein,tt0050280,,65000.0,,,
The Shawshank Redemption,tt0111161,,25000000.0,29332133.0,,
Yojimbo,tt0055630,,,66621.0,,
Intersection,tt0110146,,45000000.0,21355893.0,,
Scaramouche,tt0045125,,3500000.0,,,
The Ring Two,tt0377109,,50000000.0,163995949.0,,
A Mighty Heart,tt0829459,,16000000.0,19008745.0,,
The Informer,tt1833116,,60000000.0,2927708.0,,
Runaway Jury,tt0313542,,60000000.0,80154140.0,,
Yentl,tt0086619,,12000000.0,40219251.0,,
Rough Cut,tt0081439,,14000000.0,16656125.0,,
"Tinker, Tailor, Soldier, Spy",tt1340800,,20000000.0,81515369.0,,
Point Blank,tt0062138,,2500000.0,,,
Samson and Delilah,tt0041838,,3000000.0,,,
The Wolf of Wall Street,tt0993846,,100000000.0,407039432.0,,
Simpatico,tt0174204,,10000000.0,1281813.0,,
Scent of a Woman,tt0105323,,31000000.0,134095253.0,,
"20,000 Leagues Under the Sea",tt0046672,,9000000.0,746.0,,
The Wave,tt1063669,,5000000.0,32350637.0,,
Bicentennial Man,tt0182789,,100000000.0,87423861.0,,
Scott Pilgrim vs. the World,tt0446029,,60000000.0,51691156.0,,
Sherlock Holmes,tt0988045,,90000000.0,524028679.0,,
Neighbors,tt2004420,,18000000.0,270665134.0,,
The Method,tt7255502,,,,,
12,tt0050083,,350000.0,2945.0,,
Knights of the Teutonic Order,tt6528290,,60000000.0,6986177.0,,
Red Cliff,tt0425637,,553632000.0,129710514.0,,
Timeline,tt0300556,,80000000.0,43935763.0,,
The Drowning Pool,tt0072912,,2700000.0,,,
The Constant Gardener,tt0387131,,25000000.0,82468097.0,,
Maximum Overdrive,tt0091499,,10000000.0,7433663.0,,
The Postman,tt0119925,,80000000.0,17626234.0,,
The Spy Who Loved Me,tt0076752,,13500000.0,46876386.0,,
What Ever Happened to Baby Jane?,tt0056687,,980000.0,4154.0,,
"PS, I Love You",tt0431308,,30000000.0,156846321.0,,
Brewster's Millions,tt31955992,,10000000.0,,,
Goodfellas,tt0099685,,25000000.0,47055110.0,,
Limitless,tt1219289,,27000000.0,161849455.0,,
Hostage,tt0340163,,52000000.0,77663556.0,,
Percy Jackson & the Olympians: The Lightning Thief,tt0814255,,95000000.0,226497209.0,,
Metropolis,tt0017136,,6000000.0,1350322.0,,
Midnight Cowboy,tt0064665,,3600000.0,44802577.0,,
Return to the Blue Lagoon,tt0102782,,11000000.0,2807854.0,,
Witness for the Prosecution,tt0051201,,3000000.0,7903.0,,
It's Kind of a Funny Story,tt0804497,,8000000.0,6491240.0,,
Village of the Damned,tt0114852,,22000000.0,9418365.0,,
Hideous Kinky,tt0136244,,12000000.0,1263279.0,,
Sorcerer,tt0076740,,22000000.0,9914.0,,
Freedom Writers,tt0463998,,21000000.0,43095175.0,,
One for the Money,tt1598828,,40000000.0,38084162.0,,
Escape from the Planet of the Apes,tt0067065,,2500000.0,12348905.0,,
Romanzo Criminale,tt1242773,,,,,
Papillon,tt5093026,,7000000.0,10060903.0,,
A Civil Action,tt0120633,,75000000.0,56709981.0,,
Oliver!,tt0063385,,10000000.0,228.0,,
The Outlaw Josey Wales,tt0075029,,3700000.0,31800000.0,,
Stalag 17,tt0046359,,1661530.0,,,
Blood Work,tt0309377,,50000000.0,31794718.0,,
Sphinx,tt0083113,,14000000.0,2022771.0,,
Harry Potter and the Deathly Hallows – Part 2,tt1201607,,125000000.0,1342499744.0,,
The Talented Mr. Ripley,tt0134119,,40000000.0,138031432.0,,
Nightbreed,tt0100260,,11000000.0,9469695.0,,
Diary of a Wimpy Kid,tt1196141,,15000000.0,76196538.0,,
Naked Lunch,tt0102511,,16000000.0,2641357.0,,
Rise of the Planet of the Apes,tt1318514,,93000000.0,481800873.0,,
The Lincoln Lawyer,tt13833978,,,,,
Ice Station Zebra,tt0063121,,8000000.0,76.0,,
Chocolat,tt0241303,,25000000.0,152700626.0,,
The Guns of Navarone,tt0054953,,6000000.0,20616.0,,
Angel,tt0162065,,,,,
Hugo,tt0970179,,150000000.0,185770310.0,,
A Home at the End of the World,tt0359423,,6500000.0,1644653.0,,
Live and Let Die,tt0070328,,7000000.0,35384098.0,,
Pontypool,tt1226681,,950000.0,32118.0,,
Love Is My Profession,tt0051579,,750000.0,49454.0,,
The Quiet American,tt0258068,,30000000.0,27674124.0,,
The Skin I Live In,tt12887846,,,,,
Peter Pan,tt0316396,,100000000.0,121975011.0,,
Farewell to the King,tt0097334,,20000000.0,2420917.0,,
The Color of Money,tt0090863,,14500000.0,52293982.0,,
Memoirs of a Geisha,tt0397535,,85000000.0,162242962.0,,
Fight Club,tt0137523,,63000000.0,101321009.0,,
Abraham Lincoln: Vampire Hunter,tt1611224,,69000000.0,116471580.0,,
Die Hard 2,tt0099423,,70000000.0,240031274.0,,
Cat on a Hot Tin Roof,tt0051459,,3000000.0,1872.0,,
The Deep,tt0075925,,9000000.0,47346365.0,,
Viy. Returning,tt7311010,,,,,
Angels and Demons,tt0808151,,150000000.0,485930816.0,,
Beastly,tt1152398,,17000000.0,43202283.0,,
The Lost Weekend,tt0037884,,1250000.0,681.0,,
The Jacket,tt0366627,,29000000.0,21733230.0,,
The Phantom of the Opera,tt0293508,,70000000.0,154674241.0,,
Memento,tt0209144,,9000000.0,40047236.0,,
12 Angry Men,tt0050083,,350000.0,2945.0,,
The Borrowers,tt0118755,,29000000.0,22619589.0,,
From Here to Eternity,tt0045793,,1650000.0,36416.0,,
Nim's Island,tt0410377,,37000000.0,100104565.0,,
The Player,tt0105151,,8000000.0,21706547.0,,
Ruby in Paradise,tt0108000,,800000.0,1001437.0,,
The Bourne Legacy,tt1194173,,125000000.0,276144750.0,,
The Woman in Black,tt1596365,,17000000.0,128955898.0,,
Twilight,tt1099212,,37000000.0,408496327.0,,
Hannibal,tt2243973,,,,,
Because of Winn-Dixie,tt0317132,,14000000.0,33589427.0,,
All About Eve,tt0042192,,1400000.0,154736.0,,
The Hunchback of Notre Dame,tt0116583,,100000000.0,325338851.0,,
Tape,tt1956620,,40000000.0,126069509.0,,
King Solomon's Mines,tt0089421,,12500000.0,15057465.0,,
The NeverEnding Story,tt0088323,,27000000.0,20288595.0,,
Jean de Florette,tt0091288,,,4940939.0,,
Grand Hotel,tt2278388,,25000000.0,174567384.0,,
Men in Black,tt0119654,,90000000.0,589390539.0,,
Just like Heaven,tt0425123,,58000000.0,102854431.0,,
GoldenEye,tt0113189,,60000000.0,352194034.0,,
Flipped,tt0817177,,14000000.0,4324817.0,,
Jumanji,tt0113497,,65000000.0,262821940.0,,
Submarine,tt1440292,,,3875173.0,,
The Hunt for Red October,tt0099810,,30000000.0,200512643.0,,
Shopgirl,tt0338427,,10200000.0,11675161.0,,
Mary Reilly,tt0117002,,47000000.0,12379402.0,,
Quest for Fire,tt0082484,,12500000.0,20962615.0,,
L'Empire des loups,tt0402158,,24000000.0,12373145.0,,
Sydney White,tt0815244,,16500000.0,13620075.0,,
Virgin Territory,tt0437954,,38000000.0,5410749.0,,
The Cider House Rules,tt0124315,,24000000.0,88545092.0,,
The Curious Case of Benjamin Button,tt0421715,,150000000.0,335802786.0,,
